  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   152,     P-628,   2019/05/31 16:31:25,           1-34,       2,       -35.186,      -272.159,         18822,      -1,    1,                                        ,                                        ,                 H2O, 1559342191.07,         0.183,         0.376,        59.337,        -0.000,         0.002,         1.413,        86.522,        37.208,         0.991,        60.476,         0.865,        -0.654,        0.0000,        0.0000,    0,        43.312,         1,      34,       6,  DGK_norm,       0
   153,     P-628,   2019/05/31 16:40:20,           1-34,       3,       -35.202,      -271.843,         18510,      -1,    1,                                        ,                                        ,                 H2O, 1559342726.59,         0.183,         0.418,        58.356,         0.000,         0.002,         1.387,        84.725,        36.849,         0.967,        59.560,         0.865,        -0.606,       -0.0000,       -0.0000,    0,        43.438,         1,      34,       6,  DGK_norm,       0
   154,     P-628,   2019/05/31 16:49:17,           1-34,       4,       -35.177,      -271.736,         18981,       0,    1,                                        ,                                        ,                 H2O, 1559343262.75,         0.187,         0.356,        60.373,        -0.000,         0.002,         1.428,        87.170,        37.765,         1.005,        61.579,         0.866,        -0.491,        0.0000,        0.0000,    0,        43.375,         1,      34,       6,  DGK_norm,       0
   155,     P-628,   2019/05/31 16:58:12,           1-34,       5,       -35.194,      -271.707,         18353,       0,    1,                                        ,                                        ,                 H2O, 1559343797.90,         0.175,         0.353,        55.909,        -0.000,         0.002,         1.328,        83.924,        36.093,         0.989,        60.324,         0.866,        -0.527,        0.0000,        0.0000,    0,        43.312,         1,      34,       6,  DGK_norm,       0
   156,     P-629,   2019/05/31 17:07:46,           1-35,       1,       -39.705,      -308.347,         18956,      -1,    1,                                        ,                                        ,                 H2O, 1559344372.71,         0.183,         0.392,        59.745,         0.000,         0.004,         1.420,        86.871,        38.080,         1.002,        60.717,         0.866,        -0.422,       -0.0000,       -0.0000,    0,        43.375,         1,      35,       6,  DGK_norm,       0
   157,     P-629,   2019/05/31 17:16:43,           1-35,       2,       -39.784,      -309.884,         18442,      -1,    1,                                        ,                                        ,                 H2O, 1559344908.42,         0.202,         0.428,        56.067,         0.000,         0.005,         1.332,        84.271,        37.027,         0.959,        58.616,         0.866,        -0.545,        0.0000,        0.0000,    0,        43.375,         1,      35,       6,  DGK_norm,       0
   158,     P-629,   2019/05/31 17:25:38,           1-35,       3,       -39.802,      -310.195,         18883,      -1,    1,                                        ,                                        ,                 H2O, 1559345444.59,         0.194,         0.446,        56.236,        -0.000,         0.005,         1.330,        86.412,        38.008,         1.000,        60.680,         0.865,        -0.424,        0.0000,        0.0000,    0,        43.312,         1,      35,       6,  DGK_norm,       0
   159,     P-629,   2019/05/31 17:34:34,           1-35,       4,       -39.845,      -310.355,         19000,       0,    1,                                        ,                                        ,                 H2O, 1559345980.13,         0.177,         0.427,        57.298,         0.000,         0.004,         1.362,        87.139,        37.605,         1.048,        62.419,         0.866,        -0.227,       -0.0000,       -0.0000,    0,        43.312,         1,      35,       6,  DGK_norm,       0
   160,     P-629,   2019/05/31 17:43:30,           1-35,       5,       -39.861,      -310.629,         18234,       0,    1,                                        ,                                        ,                 H2O, 1559346516.29,         0.187,         0.397,        55.536,        -0.000,         0.004,         1.321,        83.224,        36.430,         0.953,        58.177,         0.865,        -0.560,       -0.0000,       -0.0000,    0,        43.312,         1,      35,       6,  DGK_norm,       0
   161,     P-630,   2019/05/31 17:53:04,           1-36,       1,       -38.849,      -302.727,         19428,      -1,    1,                                        ,                                        ,                 H2O, 1559347090.22,         0.188,         0.381,        56.062,        -0.001,         0.003,         1.331,        89.470,        38.931,         1.029,        62.215,         0.867,        -0.508,        0.0000,        0.0000,    0,        43.562,         1,      36,       6,  DGK_norm,       0
   162,     P-630,   2019/05/31 18:01:59,           1-36,       2,       -38.887,      -302.870,         18428,      -1,    1,                                        ,                                        ,                 H2O, 1559347625.07,         0.187,         0.411,        57.664,         0.000,         0.005,         1.364,        84.340,        36.601,         0.966,        58.779,         0.866,        -0.565,        0.0000,        0.0000,    0,        43.438,         1,      36,       6,  DGK_norm,       0
   163,     P-630,   2019/05/31 18:10:54,           1-36,       3,       -38.904,      -302.970,         19065,      -1,    1,                                        ,                                        ,                 H2O, 1559348160.67,         0.187,         0.352,        55.980,        -0.000,         0.003,         1.322,        87.504,        38.110,         1.002,        61.362,         0.867,        -0.409,        0.0000,        0.0000,    0,        43.500,         1,      36,       6,  DGK_norm,       0
   164,     P-630,   2019/05/31 18:19:50,           1-36,       4,       -38.881,      -302.997,         18574,       0,    1,                                        ,                                        ,                 H2O, 1559348695.93,         0.201,         0.369,        55.646,        -0.000,         0.004,         1.324,        84.997,        37.449,         0.954,        58.172,         0.865,        -0.745,        0.0000,        0.0000,    0,        43.375,         1,      36,       6,  DGK_norm,       0
   165,     P-630,   2019/05/31 18:28:46,           1-36,       5,       -38.899,      -303.003,         18239,       0,    1,                                        ,                                        ,                 H2O, 1559349231.69,         0.185,         0.379,        55.667,        -0.000,         0.003,         1.316,        83.062,        36.336,         0.983,        59.563,         0.865,        -0.365,       -0.0000,       -0.0000,    0,        43.375,         1,      36,       6,  DGK_norm,       0
   166,     P-631,   2019/05/31 18:38:19,           1-37,       1,       -39.790,      -310.050,         18784,      -1,    1,                                        ,                                        ,                 H2O, 1559349805.78,         0.168,         0.390,        54.946,         0.001,         0.003,         1.305,        85.880,        37.754,         0.969,        60.654,         0.866,        -0.359,        0.0000,        0.0000,    0,        43.438,         1,      37,       6,  DGK_norm,       0
   167,     P-631,   2019/05/31 18:47:16,           1-37,       2,       -39.803,      -310.376,         18733,      -1,    1,                                        ,                                        ,                 H2O, 1559350342.04,         0.171,         0.368,        55.534,        -0.000,         0.003,         1.322,        85.775,        37.134,         1.001,        60.932,         0.865,        -0.398,       -0.0000,       -0.0000,    0,        43.875,         1,      37,       6,  DGK_norm,       0
   168,     P-631,   2019/05/31 18:56:12,           1-37,       3,       -39.820,      -310.328,         19173,      -1,    1,                                        ,                                        ,                 H2O, 1559350877.54,         0.178,         0.413,        57.315,        -0.001,         0.004,         1.362,        88.160,        38.372,         0.981,        60.996,         0.866,        -0.561,        0.0000,        0.0000,    0,        43.625,         1,      37,       6,  DGK_norm,       0
   169,     P-631,   2019/05/31 19:05:07,           1-37,       4,       -39.802,      -310.610,         18367,       0,    1,                                        ,                                        ,                 H2O, 1559351413.13,         0.191,         0.410,        55.158,        -0.001,         0.002,         1.312,        84.137,        36.625,         0.917,        57.377,         0.866,        -0.766,       -0.0000,       -0.0000,    0,        43.438,         1,      37,       6,  DGK_norm,       0
   170,     P-631,   2019/05/31 19:14:02,           1-37,       5,       -39.830,      -310.647,         18611,       0,    1,                                        ,                                        ,                 H2O, 1559351948.22,         0.186,         0.349,        56.438,        -0.000,         0.003,         1.333,        85.253,        37.269,         0.951,        58.814,         0.866,        -0.602,        0.0000,        0.0000,    0,        43.375,         1,      37,       6,  DGK_norm,       0
   171,     P-632,   2019/05/31 19:23:35,           1-38,       1,       -39.014,      -313.291,         19148,      -1,    1,                                        ,                                        ,                 H2O, 1559352521.12,         0.173,         0.398,        57.204,        -0.000,         0.004,         1.349,        88.110,        37.994,         0.973,        61.326,         0.867,        -0.443,       -0.0000,       -0.0000,    0,        43.375,         1,      38,       6,  DGK_norm,       0
   172,     P-632,   2019/05/31 19:32:30,           1-38,       2,       -38.994,      -313.590,         18678,      -1,    1,                                        ,                                        ,                 H2O, 1559353056.29,         0.184,         0.420,        55.473,        -0.000,         0.004,         1.312,        85.586,        37.199,         0.983,        59.771,         0.865,        -0.588,        0.0000,        0.0000,    0,        43.438,         1,      38,       6,  DGK_norm,       0
   173,     P-632,   2019/05/31 19:41:25,           1-38,       3,       -39.002,      -313.632,         18867,      -1,    1,                                        ,                                        ,                 H2O, 1559353590.71,         0.187,         0.384,        56.688,         0.000,         0.004,         1.346,        86.575,        37.516,         0.998,        60.661,         0.866,        -0.497,        0.0000,        0.0000,    0,        43.375,         1,      38,       6,  DGK_norm,       0
   174,     P-632,   2019/05/31 19:50:20,           1-38,       4,       -38.994,      -313.905,         18724,       0,    1,                                        ,                                        ,                 H2O, 1559354125.96,         0.191,         0.394,        56.269,        -0.001,         0.003,         1.332,        85.688,        37.518,         0.989,        60.038,         0.865,        -0.490,        0.0000,        0.0000,    0,        43.250,         1,      38,       6,  DGK_norm,       0
   175,     P-632,   2019/05/31 19:59:15,           1-38,       5,       -39.015,      -313.847,         18660,       0,    1,                                        ,                                        ,                 H2O, 1559354660.88,         0.184,         0.408,        55.863,        -0.000,         0.005,         1.327,        85.355,        37.250,         0.992,        60.106,         0.866,        -0.447,        0.0000,        0.0000,    0,        43.188,         1,      38,       6,  DGK_norm,       0
   176,     P-633,   2019/05/31 20:08:48,           1-39,       1,       -31.957,      -257.912,         19081,      -1,    1,                                        ,                                        ,                 H2O, 1559355234.58,         0.184,         0.368,        59.411,        -0.000,         0.002,         1.411,        87.546,        37.783,         1.028,        63.239,         0.867,        -0.369,       -0.0000,       -0.0000,    0,        43.188,         1,      39,       6,  DGK_norm,       0
   177,     P-633,   2019/05/31 20:17:43,           1-39,       2,       -31.791,      -255.639,         19179,      -1,    1,                                        ,                                        ,                 H2O, 1559355768.85,         0.195,         0.357,        56.157,        -0.001,         0.000,         1.331,        88.151,        38.156,         1.024,        62.331,         0.868,        -0.576,       -0.0000,       -0.0000,    0,        43.125,         1,      39,       6,  DGK_norm,       0
   178,     P-633,   2019/05/31 20:26:38,           1-39,       3,       -31.830,      -255.510,         18806,      -1,    1,                                        ,                                        ,                 H2O, 1559356304.58,         0.194,         0.410,        57.191,        -0.000,         0.000,         1.359,        86.333,        37.407,         0.970,        60.306,         0.866,        -0.721,       -0.0000,       -0.0000,    0,        43.000,         1,      39,       6,  DGK_norm,       0
   179,     P-633,   2019/05/31 20:35:34,           1-39,       4,       -31.805,      -255.274,         18774,       0,    1,                                        ,                                        ,                 H2O, 1559356839.32,         0.192,         0.372,        56.059,        -0.000,         0.000,         1.334,        86.085,        37.193,         1.002,        61.013,         0.865,        -0.567,        0.0000,        0.0000,    0,        43.000,         1,      39,       6,  DGK_norm,       0
   180,     P-633,   2019/05/31 20:44:29,           1-39,       5,       -31.816,      -255.170,         18664,       0,    1,                                        ,                                        ,                 H2O, 1559357375.48,         0.179,         0.353,        56.304,        -0.000,         0.000,         1.329,        85.363,        36.926,         1.012,        61.813,         0.866,        -0.327,       -0.0000,       -0.0000,    0,        42.938,         1,      39,       6,  DGK_norm,       0
   181,     P-634,   2019/05/31 20:54:03,           1-40,       1,       -34.274,      -274.590,         19107,      -1,    1,                                        ,                                        ,                 H2O, 1559357948.93,         0.193,         0.359,        56.147,        -0.000,         0.002,         1.336,        87.745,        38.076,         1.026,        61.969,         0.866,        -0.482,       -0.0000,       -0.0000,    0,        42.812,         1,      40,       6,  DGK_norm,       0
   182,     P-634,   2019/05/31 21:02:59,           1-40,       2,       -34.276,      -275.281,         18887,      -1,    1,                                        ,                                        ,                 H2O, 1559358484.70,         0.181,         0.373,        59.853,        -0.000,         0.003,         1.419,        86.649,        37.502,         1.015,        61.287,         0.868,        -0.585,        0.0000,        0.0000,    0,        42.812,         1,      40,       6,  DGK_norm,       0
   183,     P-634,   2019/05/31 21:11:54,           1-40,       3,       -34.314,      -275.522,         19006,      -1,    1,                                        ,                                        ,                 H2O, 1559359020.26,         0.182,         0.418,        56.518,        -0.000,         0.003,         1.342,        87.179,        37.693,         1.022,        62.412,         0.867,        -0.428,       -0.0000,       -0.0000,    0,        42.688,         1,      40,       6,  DGK_norm,       0
   184,     P-634,   2019/05/31 21:20:49,           1-40,       4,       -34.305,      -275.596,         18771,       0,    1,                                        ,                                        ,                 H2O, 1559359554.65,         0.191,         0.402,        56.129,         0.000,         0.002,         1.334,        86.209,        37.215,         0.982,        60.147,         0.866,        -0.729,       -0.0000,       -0.0000,    0,        42.625,         1,      40,       6,  DGK_norm,       0
   185,     P-634,   2019/05/31 21:29:45,           1-40,       5,       -34.342,      -275.606,         18758,       0,    1,                                        ,                                        ,                 H2O, 1559360090.98,         0.184,         0.410,        57.593,        -0.000,         0.003,         1.376,        86.074,        36.868,         1.017,        61.318,         0.867,        -0.509,       -0.0000,       -0.0000,    0,        42.625,         1,      40,       6,  DGK_norm,       0
   186,     P-635,   2019/05/31 21:39:19,           1-41,       1,       -31.103,      -250.334,         19048,      -1,    1,                                        ,                                        ,                 H2O, 1559360664.77,         0.191,         0.407,        56.175,        -0.001,         0.002,         1.342,        87.554,        38.006,         0.996,        60.916,         0.867,        -0.716,       -0.0000,       -0.0000,    0,        42.500,         1,      41,       6,  DGK_norm,       0
   187,     P-635,   2019/05/31 21:48:15,           1-41,       2,       -31.046,      -249.337,         18767,      -1,    1,                                        ,                                        ,                 H2O, 1559361200.89,         0.193,         0.398,        58.920,         0.000,         0.001,         1.400,        85.962,        37.312,         1.013,        61.053,         0.866,        -0.611,        0.0000,        0.0000,    0,        42.500,         1,      41,       6,  DGK_norm,       0
   188,     P-635,   2019/05/31 21:57:10,           1-41,       3,       -30.914,      -248.812,         18797,      -1,    1,                                        ,                                        ,                 H2O, 1559361735.54,         0.202,         0.362,        55.670,         0.000,         0.000,         1.323,        86.318,        37.330,         0.996,        60.232,         0.866,        -0.707,       -0.0000,       -0.0000,    0,        42.438,         1,      41,       6,  DGK_norm,       0
   189,     P-635,   2019/05/31 22:06:05,           1-41,       4,       -30.966,      -248.803,         18651,       0,    1,                                        ,                                        ,                 H2O, 1559362271.54,         0.190,         0.396,        57.495,        -0.000,         0.002,         1.368,        85.483,        36.842,         1.004,        60.754,         0.865,        -0.564,       -0.0000,       -0.0000,    0,        42.500,         1,      41,       6,  DGK_norm,       0
   190,     P-635,   2019/05/31 22:15:01,           1-41,       5,       -31.021,      -248.958,         18561,       0,    1,                                        ,                                        ,                 H2O, 1559362806.34,         0.188,         0.390,        56.820,         0.000,         0.003,         1.350,        84.837,        36.715,         0.991,        61.217,         0.866,        -0.524,       -0.0000,       -0.0000,    0,        42.375,         1,      41,       6,  DGK_norm,       0
   191,     P-636,   2019/05/31 22:24:34,           1-42,       1,       -35.122,      -275.824,         19030,      -1,    1,                                        ,                                        ,                 H2O, 1559363380.48,         0.197,         0.332,        56.832,         0.000,         0.002,         1.356,        87.287,        37.884,         1.010,        62.015,         0.867,        -0.443,        0.0000,        0.0000,    0,        42.375,         1,      42,       6,  DGK_norm,       0
   192,     P-636,   2019/05/31 22:33:30,           1-42,       2,       -35.221,      -276.983,         18649,      -1,    1,                                        ,                                        ,                 H2O, 1559363915.82,         0.172,         0.390,        55.980,         0.000,         0.002,         1.333,        85.336,        37.310,         0.987,        59.686,         0.865,        -0.605,        0.0000,        0.0000,    0,        42.188,         1,      42,       6,  DGK_norm,       0
   193,     P-636,   2019/05/31 22:42:25,           1-42,       3,       -35.261,      -277.345,         18566,      -1,    1,                                        ,                                        ,                 H2O, 1559364450.41,         0.218,         0.440,        55.751,        -0.000,         0.005,         1.319,        84.781,        36.893,         1.016,        60.784,         0.865,        -0.399,        0.0000,        0.0000,    0,        42.188,         1,      42,       6,  DGK_norm,       0
   194,     P-636,   2019/05/31 22:51:21,           1-42,       4,       -35.241,      -277.455,         18606,       0,    1,                                        ,                                        ,                 H2O, 1559364986.81,         0.168,         0.387,        57.029,        -0.000,         0.003,         1.357,        85.083,        37.186,         0.977,        59.880,         0.865,        -0.534,       -0.0000,       -0.0000,    0,        42.062,         1,      42,       6,  DGK_norm,       0
   195,     P-636,   2019/05/31 23:00:17,           1-42,       5,       -35.263,      -277.477,         18621,       0,    1,                                        ,                                        ,                 H2O, 1559365522.21,         0.193,         0.412,        58.488,         0.000,         0.003,         1.391,        85.197,        37.050,         0.977,        60.242,         0.866,        -0.546,        0.0000,        0.0000,    0,        42.062,         1,      42,       6,  DGK_norm,       0
   196,     P-637,   2019/05/31 23:09:49,           1-43,       1,       -38.938,      -310.944,         18810,      -1,    1,                                        ,                                        ,                 H2O, 1559366095.29,         0.187,         0.399,        58.005,         0.001,         0.004,         1.381,        86.300,        37.676,         0.964,        59.161,         0.864,        -0.672,       -0.0000,       -0.0000,    0,        42.000,         1,      43,       6,  DGK_norm,       0
   197,     P-637,   2019/05/31 23:18:45,           1-43,       2,       -38.954,      -312.327,         18658,      -1,    1,                                        ,                                        ,                 H2O, 1559366630.00,         0.184,         0.426,        56.360,         0.000,         0.005,         1.339,        85.454,        37.118,         0.972,        59.848,         0.866,        -0.493,       -0.0000,       -0.0000,    0,        41.938,         1,      43,       6,  DGK_norm,       0
   198,     P-637,   2019/05/31 23:27:40,           1-43,       3,       -39.006,      -312.779,         18605,      -1,    1,                                        ,                                        ,                 H2O, 1559367166.08,         0.191,         0.381,        56.075,        -0.000,         0.004,         1.328,        85.103,        37.516,         0.944,        58.374,         0.864,        -0.633,       -0.0000,       -0.0000,    0,        41.812,         1,      43,       6,  DGK_norm,       0
   199,     P-637,   2019/05/31 23:36:36,           1-43,       4,       -39.009,      -312.928,         18586,       0,    1,                                        ,                                        ,                 H2O, 1559367701.61,         0.181,         0.416,        56.091,        -0.000,         0.005,         1.328,        85.171,        37.054,         0.946,        58.634,         0.865,        -0.584,        0.0000,        0.0000,    0,        41.875,         1,      43,       6,  DGK_norm,       0
   200,     P-637,   2019/05/31 23:45:31,           1-43,       5,       -39.047,      -313.072,         18455,       0,    1,                                        ,                                        ,                 H2O, 1559368237.11,         0.179,         0.434,        57.292,        -0.000,         0.004,         1.363,        84.383,        36.592,         0.972,        59.532,         0.865,        -0.406,       -0.0000,       -0.0000,    0,        41.812,         1,      43,       6,  DGK_norm,       0
   201,     P-638,   2019/05/31 23:55:05,           1-44,       1,       -38.794,      -311.378,         18896,      -1,    1,                                        ,                                        ,                 H2O, 1559368811.09,         0.178,         0.391,        56.100,        -0.000,         0.004,         1.336,        86.682,        37.494,         0.979,        61.108,         0.865,        -0.468,        0.0000,        0.0000,    0,        41.812,         1,      44,       6,  DGK_norm,       0
   202,     P-638,   2019/06/01 00:04:01,           1-44,       2,       -38.817,      -311.482,         18564,      -1,    1,                                        ,                                        ,                 H2O, 1559369347.10,         0.191,         0.384,        59.875,        -0.000,         0.004,         1.423,        84.878,        36.952,         0.991,        59.786,         0.865,        -0.455,        0.0000,        0.0000,    0,        42.000,         1,      44,       6,  DGK_norm,       0
   203,     P-638,   2019/06/01 00:12:57,           1-44,       3,       -38.832,      -311.581,         18555,      -1,    1,                                        ,                                        ,                 H2O, 1559369882.79,         0.183,         0.395,        60.010,         0.000,         0.004,         1.427,        84.937,        37.132,         0.959,        58.478,         0.866,        -0.634,        0.0000,        0.0000,    0,        42.500,         1,      44,       6,  DGK_norm,       0
   204,     P-638,   2019/06/01 00:21:53,           1-44,       4,       -38.840,      -311.662,         18594,       0,    1,                                        ,                                        ,                 H2O, 1559370418.53,         0.194,         0.419,        60.249,         0.000,         0.005,         1.433,        84.912,        37.023,         0.997,        60.640,         0.866,        -0.347,        0.0000,        0.0000,    0,        42.688,         1,      44,       6,  DGK_norm,       0
   205,     P-638,   2019/06/01 00:30:49,           1-44,       5,       -38.803,      -311.669,         18507,       0,    1,                                        ,                                        ,                 H2O, 1559370954.30,         0.178,         0.366,        57.564,        -0.000,         0.004,         1.368,        84.495,        37.141,         0.946,        59.052,         0.865,        -0.482,       -0.0000,       -0.0000,    0,        42.625,         1,      44,       6,  DGK_norm,       0
   206,     P-639,   2019/06/01 00:40:22,           1-45,       1,       -38.904,      -312.250,         19151,      -1,    1,                                        ,                                        ,                 H2O, 1559371527.90,         0.190,         0.390,        60.543,         0.000,         0.004,         1.438,        88.169,        37.966,         0.996,        61.312,         0.867,        -0.599,       -0.0000,       -0.0000,    0,        42.625,         1,      45,       6,  DGK_norm,       0
   207,     P-639,   2019/06/01 00:49:18,           1-45,       2,       -38.956,      -312.444,         18870,      -1,    1,                                        ,                                        ,                 H2O, 1559372063.77,         0.203,         0.436,        58.081,         0.000,         0.005,         1.380,        86.350,        37.532,         1.011,        61.735,         0.866,        -0.243,       -0.0000,       -0.0000,    0,        42.812,         1,      45,       6,  DGK_norm,       0
   208,     P-639,   2019/06/01 00:58:14,           1-45,       3,       -38.977,      -312.719,         18626,      -1,    1,                                        ,                                        ,                 H2O, 1559372599.45,         0.174,         0.386,        57.776,        -0.000,         0.004,         1.373,        85.176,        37.435,         0.973,        58.935,         0.866,        -0.484,        0.0000,        0.0000,    0,        42.812,         1,      45,       6,  DGK_norm,       0
   209,     P-639,   2019/06/01 01:07:09,           1-45,       4,       -38.998,      -312.809,         18509,       0,    1,                                        ,                                        ,                 H2O, 1559373135.16,         0.183,         0.378,        56.589,        -0.000,         0.004,         1.344,        84.565,        37.026,         0.959,        59.284,         0.866,        -0.505,        0.0000,        0.0000,    0,        42.812,         1,      45,       6,  DGK_norm,       0
   210,     P-639,   2019/06/01 01:16:04,           1-45,       5,       -39.000,      -312.907,         18439,       0,    1,                                        ,                                        ,                 H2O, 1559373670.15,         0.180,         0.380,        55.649,         0.000,         0.004,         1.323,        84.174,        36.772,         0.991,        59.361,         0.866,        -0.372,        0.0000,        0.0000,    0,        42.875,         1,      45,       6,  DGK_norm,       0
   211,     P-640,   2019/06/01 01:25:38,           1-46,       1,       -37.028,      -291.107,         19657,      -1,    1,                                        ,                                        ,                 H2O, 1559374244.17,         0.196,         0.366,        57.802,         0.001,         0.003,         1.370,        90.970,        39.285,         1.012,        61.580,         0.868,        -0.857,       -0.0000,       -0.0000,    0,        42.938,         1,      46,       6,  DGK_norm,       0
   212,     P-640,   2019/06/01 01:34:34,           1-46,       2,       -37.105,      -290.711,         18544,      -1,    1,                                        ,                                        ,                 H2O, 1559374779.98,         0.179,         0.387,        56.088,        -0.000,         0.002,         1.333,        84.787,        36.625,         0.991,        60.658,         0.866,        -0.472,        0.0000,        0.0000,    0,        42.812,         1,      46,       6,  DGK_norm,       0
   213,     P-640,   2019/06/01 01:43:28,           1-46,       3,       -37.068,      -290.475,         18539,      -1,    1,                                        ,                                        ,                 H2O, 1559375314.66,         0.180,         0.367,        56.062,        -0.000,         0.001,         1.325,        84.488,        37.188,         1.005,        60.448,         0.866,        -0.296,        0.0000,        0.0000,    0,        42.875,         1,      46,       6,  DGK_norm,       0
   214,     P-640,   2019/06/01 01:52:23,           1-46,       4,       -37.091,      -290.486,         18533,       0,    1,                                        ,                                        ,                 H2O, 1559375849.31,         0.198,         0.381,        56.216,         0.000,         0.003,         1.333,        84.633,        37.081,         0.986,        59.820,         0.867,        -0.471,        0.0000,        0.0000,    0,        42.875,         1,      46,       6,  DGK_norm,       0
   215,     P-640,   2019/06/01 02:01:19,           1-46,       5,       -37.090,      -290.431,         18505,       0,    1,                                        ,                                        ,                 H2O, 1559376385.26,         0.173,         0.380,        56.315,        -0.000,         0.002,         1.338,        84.691,        36.656,         0.947,        59.673,         0.867,        -0.597,        0.0000,        0.0000,    0,        42.875,         1,      46,       6,  DGK_norm,       0
   216,     P-641,   2019/06/01 02:10:54,           1-47,       1,       -39.444,      -313.612,         18944,      -1,    1,                                        ,                                        ,                 H2O, 1559376959.71,         0.172,         0.458,        58.916,         0.001,         0.006,         1.398,        87.216,        37.451,         0.966,        59.835,         0.867,        -0.785,       -0.0000,       -0.0000,    0,        42.938,         1,      47,       6,  DGK_norm,       0
   217,     P-641,   2019/06/01 02:19:49,           1-47,       2,       -39.473,      -314.447,         18781,      -1,    1,                                        ,                                        ,                 H2O, 1559377495.55,         0.184,         0.395,        55.759,        -0.000,         0.005,         1.324,        85.806,        37.893,         0.998,        60.146,         0.867,        -0.364,        0.0000,        0.0000,    0,        42.875,         1,      47,       6,  DGK_norm,       0
   218,     P-641,   2019/06/01 02:28:45,           1-47,       3,       -39.516,      -314.744,         18763,      -1,    1,                                        ,                                        ,                 H2O, 1559378030.95,         0.184,         0.386,        55.417,        -0.000,         0.003,         1.317,        85.858,        37.380,         0.993,        60.598,         0.866,        -0.359,        0.0000,        0.0000,    0,        43.000,         1,      47,       6,  DGK_norm,       0
   219,     P-641,   2019/06/01 02:37:41,           1-47,       4,       -39.461,      -314.823,         18576,       0,    1,                                        ,                                        ,                 H2O, 1559378566.76,         0.185,         0.387,        54.888,         0.000,         0.003,         1.305,        84.885,        37.194,         0.962,        59.346,         0.866,        -0.525,        0.0000,        0.0000,    0,        42.625,         1,      47,       6,  DGK_norm,       0
   220,     P-641,   2019/06/01 02:46:36,           1-47,       5,       -39.516,      -314.846,         18631,       0,    1,                                        ,                                        ,                 H2O, 1559379102.60,         0.180,         0.368,        56.951,        -0.000,         0.003,         1.354,        85.199,        37.159,         0.967,        59.849,         0.867,        -0.471,       -0.0000,       -0.0000,    0,        42.500,         1,      47,       6,  DGK_norm,       0
   221,     P-642,   2019/06/01 02:56:10,           1-48,       1,       -38.858,      -309.709,         18966,      -1,    1,                                        ,                                        ,                 H2O, 1559379676.14,         0.173,         0.363,        55.344,         0.000,         0.004,         1.315,        86.947,        37.793,         0.987,        61.224,         0.866,        -0.370,        0.0000,        0.0000,    0,        42.688,         1,      48,       6,  DGK_norm,       0
   222,     P-642,   2019/06/01 03:05:06,           1-48,       2,       -38.813,      -309.542,         18702,      -1,    1,                                        ,                                        ,                 H2O, 1559380211.96,         0.179,         0.370,        56.070,        -0.001,         0.003,         1.332,        85.520,        37.471,         0.963,        59.963,         0.867,        -0.493,        0.0000,        0.0000,    0,        42.438,         1,      48,       6,  DGK_norm,       0
   223,     P-642,   2019/06/01 03:14:02,           1-48,       3,       -38.838,      -309.643,         18570,      -1,    1,                                        ,                                        ,                 H2O, 1559380747.93,         0.188,         0.361,        55.840,        -0.001,         0.003,         1.325,        84.892,        37.048,         0.969,        59.483,         0.867,        -0.528,        0.0000,        0.0000,    0,        42.250,         1,      48,       6,  DGK_norm,       0
   224,     P-642,   2019/06/01 03:22:57,           1-48,       4,       -38.859,      -309.722,         18592,       0,    1,                                        ,                                        ,                 H2O, 1559381282.81,         0.195,         0.400,        56.143,        -0.000,         0.003,         1.334,        85.143,        37.074,         0.958,        59.027,         0.867,        -0.579,       -0.0000,       -0.0000,    0,        42.375,         1,      48,       6,  DGK_norm,       0
   225,     P-642,   2019/06/01 03:31:53,           1-48,       5,       -38.865,      -309.758,         18605,       0,    1,                                        ,                                        ,                 H2O, 1559381818.93,         0.191,         0.420,        55.916,         0.000,         0.003,         1.336,        85.138,        37.323,         0.968,        58.677,         0.867,        -0.654,       -0.0000,       -0.0000,    0,        42.688,         1,      48,       6,  DGK_norm,       0
   226,     P-643,   2019/06/01 03:41:27,           1-49,       1,       -38.890,      -310.145,         19103,      -1,    1,                                        ,                                        ,                 H2O, 1559382393.05,         0.186,         0.394,        59.657,         0.000,         0.003,         1.410,        87.724,        38.609,         0.953,        59.869,         0.865,        -0.696,        0.0000,        0.0000,    0,        42.688,         1,      49,       6,  DGK_norm,       0
   227,     P-643,   2019/06/01 03:50:23,           1-49,       2,       -38.902,      -310.492,         18800,      -1,    1,                                        ,                                        ,                 H2O, 1559382929.26,         0.194,         0.386,        58.183,         0.001,         0.004,         1.390,        86.325,        37.355,         0.970,        59.597,         0.867,        -0.594,        0.0000,        0.0000,    0,        42.875,         1,      49,       6,  DGK_norm,       0
