  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
   150,     P-735,   2019/10/22 17:14:31,           1-29,       5,        -2.489,        -9.251,         17500,       0,    1,                                        ,                                        ,                 H2O, 1571786377.15,         0.202,         0.510,         6.103,        -0.001,        -0.008,         0.048,        79.792,        33.826,         1.001,        59.590,         0.865,        -1.000,        0.0000,        0.0000,    0,        40.875,         1,      29,       2,  DGK_norm,       0
   151,     P-736,   2019/10/22 17:24:05,           1-30,       1,         0.643,         1.532,         17752,      -1,    1,                                        ,                                        ,                 H2O, 1571786950.37,         0.203,         0.551,         6.008,        -0.001,        -0.008,        -0.029,        80.983,        34.176,         1.048,        61.746,         0.864,        -0.881,       -0.0000,       -0.0000,    0,        40.875,         1,      30,       2,  DGK_norm,       0
   152,     P-736,   2019/10/22 17:33:01,           1-30,       2,         0.712,         2.100,         17595,      -1,    1,                                        ,                                        ,                 H2O, 1571787486.81,         0.183,         0.550,         6.056,        -0.001,        -0.008,        -0.051,        80.224,        34.025,         1.012,        60.234,         0.864,        -1.031,       -0.0000,       -0.0000,    0,        40.938,         1,      30,       2,  DGK_norm,       0
   153,     P-736,   2019/10/22 17:41:56,           1-30,       3,         0.705,         2.324,         17555,      -1,    1,                                        ,                                        ,                 H2O, 1571788021.86,         0.193,         0.516,         6.051,        -0.001,        -0.008,         0.010,        79.889,        33.866,         1.036,        61.241,         0.864,        -0.676,       -0.0000,       -0.0000,    0,        40.938,         1,      30,       2,  DGK_norm,       0
   154,     P-736,   2019/10/22 17:50:52,           1-30,       4,         0.708,         2.327,         17456,       0,    1,                                        ,                                        ,                 H2O, 1571788557.38,         0.209,         0.532,         6.411,        -0.002,        -0.008,         0.006,        79.520,        33.876,         0.965,        59.360,         0.863,        -0.948,        0.0000,        0.0000,    0,        40.812,         1,      30,       2,  DGK_norm,       0
   155,     P-736,   2019/10/22 17:59:47,           1-30,       5,         0.737,         2.438,         17488,       0,    1,                                        ,                                        ,                 H2O, 1571789093.30,         0.194,         0.583,         6.913,        -0.001,        -0.008,         0.041,        79.540,        33.991,         1.014,        60.134,         0.863,        -0.880,        0.0000,        0.0000,    0,        40.812,         1,      30,       2,  DGK_norm,       0
   156,     P-737,   2019/10/22 18:09:21,           1-31,       1,        -2.639,        -8.847,         17951,      -1,    1,                                        ,                                        ,                 H2O, 1571789667.22,         0.200,         0.492,         6.178,        -0.001,        -0.007,        -0.002,        82.058,        34.385,         1.056,        62.690,         0.864,        -0.807,        0.0000,        0.0000,    0,        40.938,         1,      31,       2,  DGK_norm,       0
   157,     P-737,   2019/10/22 18:18:18,           1-31,       2,        -2.737,        -9.330,         17569,      -1,    1,                                        ,                                        ,                 H2O, 1571790202.75,         0.233,         0.475,         6.024,        -0.002,        -0.007,         0.030,        79.766,        34.572,         0.989,        60.139,         0.864,        -0.744,       -0.0000,       -0.0000,    0,        40.812,         1,      31,       2,  DGK_norm,       0
   158,     P-737,   2019/10/22 18:27:13,           1-31,       3,        -2.781,        -9.383,         17769,      -1,    1,                                        ,                                        ,                 H2O, 1571790738.39,         0.193,         0.480,         6.592,        -0.001,        -0.006,        -0.052,        80.959,        34.477,         1.022,        61.311,         0.864,        -0.787,       -0.0000,       -0.0000,    0,        40.875,         1,      31,       2,  DGK_norm,       0
   159,     P-737,   2019/10/22 18:36:09,           1-31,       4,        -2.786,        -9.460,         17688,       0,    1,                                        ,                                        ,                 H2O, 1571791274.31,         0.192,         0.512,         6.239,        -0.001,        -0.007,        -0.051,        80.466,        34.421,         1.011,        61.302,         0.865,        -0.750,        0.0000,        0.0000,    0,        40.938,         1,      31,       2,  DGK_norm,       0
   160,     P-737,   2019/10/22 18:45:04,           1-31,       5,        -2.768,        -9.411,         17736,       0,    1,                                        ,                                        ,                 H2O, 1571791809.82,         0.188,         0.558,         5.266,        -0.001,        -0.008,         0.013,        80.740,        34.421,         1.043,        61.461,         0.864,        -0.692,       -0.0000,       -0.0000,    0,        40.938,         1,      31,       2,  DGK_norm,       0
   161,     P-738,   2019/10/22 18:54:38,           1-32,       1,        -3.169,       -11.936,         17897,      -1,    1,                                        ,                                        ,                 H2O, 1571792383.80,         0.186,         0.429,         6.134,        -0.001,        -0.005,         0.001,        81.543,        34.918,         1.011,        61.869,         0.864,        -0.687,        0.0000,        0.0000,    0,        40.875,         1,      32,       2,  DGK_norm,       0
   162,     P-738,   2019/10/22 19:03:34,           1-32,       2,        -3.191,       -12.057,         17612,      -1,    1,                                        ,                                        ,                 H2O, 1571792919.85,         0.190,         0.549,         6.100,        -0.001,        -0.007,        -0.016,        80.194,        34.128,         1.000,        60.647,         0.863,        -0.862,        0.0000,        0.0000,    0,        40.750,         1,      32,       2,  DGK_norm,       0
   163,     P-738,   2019/10/22 19:12:30,           1-32,       3,        -3.171,       -12.005,         17652,      -1,    1,                                        ,                                        ,                 H2O, 1571793455.85,         0.202,         0.518,         6.063,        -0.001,        -0.008,         0.019,        80.276,        34.222,         1.021,        61.451,         0.863,        -0.716,       -0.0000,       -0.0000,    0,        40.812,         1,      32,       2,  DGK_norm,       0
   164,     P-738,   2019/10/22 19:21:26,           1-32,       4,        -3.160,       -12.062,         17578,       0,    1,                                        ,                                        ,                 H2O, 1571793992.03,         0.221,         0.495,         5.367,        -0.001,        -0.006,        -0.006,        80.155,        34.139,         0.977,        59.564,         0.864,        -1.008,        0.0000,        0.0000,    0,        40.750,         1,      32,       2,  DGK_norm,       0
   165,     P-738,   2019/10/22 19:30:22,           1-32,       5,        -3.209,       -12.090,         17587,       0,    1,                                        ,                                        ,                 H2O, 1571794528.28,         0.205,         0.520,         4.961,        -0.001,        -0.007,        -0.008,        80.002,        34.175,         1.005,        60.506,         0.864,        -0.804,       -0.0000,       -0.0000,    0,        40.750,         1,      32,       2,  DGK_norm,       0
   166,     P-739,   2019/10/22 19:39:57,           1-33,       1,        -3.146,       -11.945,         17838,      -1,    1,                                        ,                                        ,                 H2O, 1571795102.93,         0.203,         0.489,         5.667,        -0.001,        -0.006,        -0.038,        81.350,        34.817,         1.006,        60.818,         0.865,        -0.882,       -0.0000,       -0.0000,    0,        40.812,         1,      33,       2,  DGK_norm,       0
   167,     P-739,   2019/10/22 19:48:53,           1-33,       2,        -3.203,       -11.933,         17640,      -1,    1,                                        ,                                        ,                 H2O, 1571795638.65,         0.188,         0.518,         5.702,        -0.001,        -0.008,        -0.013,        80.288,        34.258,         1.022,        60.781,         0.864,        -0.807,        0.0000,        0.0000,    0,        40.688,         1,      33,       2,  DGK_norm,       0
   168,     P-739,   2019/10/22 19:57:49,           1-33,       3,        -3.186,       -12.189,         17596,      -1,    1,                                        ,                                        ,                 H2O, 1571796174.96,         0.206,         0.500,         5.257,        -0.002,        -0.007,         0.020,        79.894,        34.378,         1.027,        61.026,         0.865,        -0.724,       -0.0000,       -0.0000,    0,        40.562,         1,      33,       2,  DGK_norm,       0
   169,     P-739,   2019/10/22 20:06:45,           1-33,       4,        -3.178,       -12.086,         17604,       0,    1,                                        ,                                        ,                 H2O, 1571796710.55,         0.193,         0.466,         5.042,        -0.000,        -0.006,         0.015,        80.282,        33.910,         1.001,        60.547,         0.864,        -0.905,        0.0000,        0.0000,    0,        40.625,         1,      33,       2,  DGK_norm,       0
   170,     P-739,   2019/10/22 20:15:40,           1-33,       5,        -3.165,       -12.102,         17521,       0,    1,                                        ,                                        ,                 H2O, 1571797246.01,         0.195,         0.502,         4.863,        -0.001,        -0.007,         0.044,        79.838,        34.303,         0.979,        58.634,         0.865,        -1.065,        0.0000,        0.0000,    0,        40.562,         1,      33,       2,  DGK_norm,       0
   171,     P-740,   2019/10/22 20:25:15,           1-34,       1,        -2.782,        -9.744,         17903,      -1,    1,                                        ,                                        ,                 H2O, 1571797821.02,         0.207,         0.466,         5.132,        -0.002,        -0.006,        -0.029,        81.675,        34.761,         1.030,        61.905,         0.865,        -0.804,        0.0000,        0.0000,    0,        40.438,         1,      34,       2,  DGK_norm,       0
   172,     P-740,   2019/10/22 20:34:11,           1-34,       2,        -2.809,        -9.568,         17488,      -1,    1,                                        ,                                        ,                 H2O, 1571798356.67,         0.190,         0.517,         5.958,        -0.000,        -0.006,         0.055,        79.522,        33.959,         0.994,        60.191,         0.864,        -0.787,       -0.0000,       -0.0000,    0,        40.375,         1,      34,       2,  DGK_norm,       0
   173,     P-740,   2019/10/22 20:43:07,           1-34,       3,        -2.778,        -9.375,         17922,      -1,    1,                                        ,                                        ,                 H2O, 1571798892.41,         0.191,         0.547,         4.773,        -0.001,        -0.008,        -0.045,        81.644,        34.908,         1.032,        61.912,         0.864,        -0.675,        0.0000,        0.0000,    0,        40.375,         1,      34,       2,  DGK_norm,       0
   174,     P-740,   2019/10/22 20:52:02,           1-34,       4,        -2.754,        -9.487,         17795,       0,    1,                                        ,                                        ,                 H2O, 1571799427.65,         0.192,         0.484,         3.798,        -0.001,        -0.007,        -0.006,        81.240,        34.496,         1.026,        60.998,         0.864,        -0.882,       -0.0000,       -0.0000,    0,        40.125,         1,      34,       2,  DGK_norm,       0
   175,     P-740,   2019/10/22 21:00:57,           1-34,       5,        -2.760,        -9.374,         17887,       0,    1,                                        ,                                        ,                 H2O, 1571799963.27,         0.196,         0.524,         4.998,        -0.001,        -0.008,        -0.035,        81.364,        35.134,         1.035,        61.463,         0.865,        -0.769,       -0.0000,       -0.0000,    0,        40.188,         1,      34,       2,  DGK_norm,       0
   176,     P-741,   2019/10/22 21:10:29,           1-36,       1,       -33.661,      -263.025,         17732,      -1,    1,                                        ,                                        ,                 H2O, 1571800534.89,         0.190,         0.728,         5.346,         0.001,         0.014,        -0.007,        80.827,        35.289,         0.926,        56.064,         0.864,        -0.747,        0.0000,        0.0000,    0,        40.188,         1,      36,       3,  DGK_norm,       0
   177,     P-741,   2019/10/22 21:19:25,           1-36,       2,       -34.201,      -273.764,         17555,      -1,    1,                                        ,                                        ,                 H2O, 1571801070.24,         0.195,         0.955,        15.120,         0.001,         0.021,        -0.265,        79.727,        35.107,         0.932,        56.138,         0.865,        -0.646,        0.0000,        0.0000,    0,        40.125,         1,      36,       3,  DGK_norm,       0
   178,     P-741,   2019/10/22 21:28:20,           1-36,       3,       -34.346,      -276.272,         17487,      -1,    1,                                        ,                                        ,                 H2O, 1571801605.44,         0.192,         0.903,         5.502,         0.001,         0.020,         0.022,        79.258,        35.004,         0.923,        56.322,         0.865,        -0.451,       -0.0000,       -0.0000,    0,        40.125,         1,      36,       3,  DGK_norm,       0
   179,     P-741,   2019/10/22 21:37:16,           1-36,       4,       -34.367,      -277.335,         17807,       0,    1,                                        ,                                        ,                 H2O, 1571802142.00,         0.179,         0.822,         4.812,         0.001,         0.017,         0.004,        80.887,        35.910,         0.942,        56.807,         0.865,        -0.543,       -0.0000,       -0.0000,    0,        40.188,         1,      36,       3,  DGK_norm,       0
   180,     P-741,   2019/10/22 21:46:12,           1-36,       5,       -34.457,      -278.238,         17786,       0,    1,                                        ,                                        ,                 H2O, 1571802677.75,         0.202,         0.788,         7.534,         0.002,         0.016,        -0.144,        81.019,        35.171,         0.951,        57.273,         0.865,        -0.544,       -0.0000,       -0.0000,    0,        40.250,         1,      36,       3,  DGK_norm,       0
   181,     P-741,   2019/10/22 21:55:07,           1-36,       6,       -34.497,      -278.909,         17461,       0,    1,                                        ,                                        ,                 H2O, 1571803212.61,         0.196,         0.771,         4.685,         0.001,         0.016,        -0.048,        79.343,        34.772,         0.903,        55.426,         0.863,        -0.675,       -0.0000,       -0.0000,    0,        40.500,         1,      36,       3,  DGK_norm,       0
   182,     P-741,   2019/10/22 22:04:03,           1-36,       7,       -34.499,      -279.229,         17573,       0,    1,                                        ,                                        ,                 H2O, 1571803748.35,         0.190,         0.750,         4.736,         0.001,         0.015,        -0.042,        80.056,        34.945,         0.915,        55.050,         0.864,        -0.776,        0.0000,        0.0000,    0,        41.188,         1,      36,       3,  DGK_norm,       0
   183,     P-741,   2019/10/22 22:12:59,           1-36,       8,       -34.584,      -279.665,         17594,       0,    1,                                        ,                                        ,                 H2O, 1571804284.39,         0.200,         0.692,         6.033,         0.001,         0.014,        -0.016,        79.895,        35.136,         0.931,        56.504,         0.863,        -0.514,       -0.0000,       -0.0000,    0,        41.562,         1,      36,       3,  DGK_norm,       0
   184,     P-741,   2019/10/22 22:21:55,           1-36,       9,       -34.591,      -279.972,         17752,       0,    1,                                        ,                                        ,                 H2O, 1571804820.98,         0.207,         0.659,         4.722,         0.000,         0.014,        -0.062,        80.767,        35.598,         0.925,        56.349,         0.863,        -0.650,       -0.0000,       -0.0000,    0,        41.938,         1,      36,       3,  DGK_norm,       0
   185,     P-741,   2019/10/22 22:30:50,           1-36,      10,       -34.609,      -280.149,         17767,       0,    1,                                        ,                                        ,                 H2O, 1571805355.62,         0.196,         0.703,         5.806,         0.001,         0.014,        -0.037,        80.790,        35.331,         0.935,        57.663,         0.863,        -0.475,       -0.0000,       -0.0000,    0,        42.375,         1,      36,       3,  DGK_norm,       0
   186,     P-742,   2019/10/22 22:40:23,           1-37,       1,       -16.834,      -134.681,         17619,      -1,    1,                                        ,                                        ,                 H2O, 1571805928.26,         0.220,         0.444,         5.925,        -0.002,         0.002,        -0.012,        82.727,        34.297,         0.966,        58.991,         0.864,        -0.672,        0.0000,        0.0000,    0,        42.750,         1,      37,       3,  DGK_norm,       0
   187,     P-742,   2019/10/22 22:49:18,           1-37,       2,       -16.560,      -128.846,         17659,      -1,    1,                                        ,                                        ,                 H2O, 1571806464.08,         0.189,         0.436,         6.383,        -0.001,        -0.004,        -0.065,        83.066,        34.435,         0.949,        58.344,         0.863,        -0.827,        0.0000,        0.0000,    0,        42.938,         1,      37,       3,  DGK_norm,       0
   188,     P-742,   2019/10/22 22:58:14,           1-37,       3,       -16.504,      -127.481,         17633,      -1,    1,                                        ,                                        ,                 H2O, 1571806998.51,         0.195,         0.405,         7.078,        -0.001,        -0.002,         0.034,        82.561,        34.450,         0.989,        60.330,         0.863,        -0.423,        0.0000,        0.0000,    0,        42.688,         1,      37,       3,  DGK_norm,       0
   189,     P-742,   2019/10/22 23:07:09,           1-37,       4,       -16.458,      -126.899,         17539,       0,    1,                                        ,                                        ,                 H2O, 1571807534.60,         0.183,         0.361,         5.846,        -0.001,        -0.001,         0.023,        82.301,        34.575,         0.948,        57.567,         0.863,        -0.756,        0.0000,        0.0000,    0,        42.562,         1,      37,       3,  DGK_norm,       0
   190,     P-742,   2019/10/22 23:16:05,           1-37,       5,       -16.418,      -126.517,         17576,       0,    1,                                        ,                                        ,                 H2O, 1571808070.65,         0.196,         0.437,         6.017,        -0.000,        -0.002,        -0.049,        82.526,        34.341,         0.952,        58.452,         0.863,        -0.727,        0.0000,        0.0000,    0,        42.625,         1,      37,       3,  DGK_norm,       0
   191,     P-742,   2019/10/22 23:25:01,           1-37,       6,       -16.474,      -126.728,         17533,       0,    1,                                        ,                                        ,                 H2O, 1571808606.47,         0.196,         0.360,         9.490,         0.001,         0.000,         0.160,        82.246,        34.428,         0.951,        58.090,         0.862,        -0.718,       -0.0000,       -0.0000,    0,        42.625,         1,      37,       3,  DGK_norm,       0
   192,     P-742,   2019/10/22 23:33:56,           1-37,       7,       -16.383,      -126.139,         17523,       0,    1,                                        ,                                        ,                 H2O, 1571809141.94,         0.200,         0.376,         5.748,        -0.001,        -0.002,         0.015,        82.045,        34.623,         0.966,        58.340,         0.862,        -0.646,        0.0000,        0.0000,    0,        42.562,         1,      37,       3,  DGK_norm,       0
   193,     P-742,   2019/10/22 23:42:52,           1-37,       8,       -16.383,      -126.026,         17555,       0,    1,                                        ,                                        ,                 H2O, 1571809677.68,         0.190,         0.372,         5.861,        -0.001,        -0.001,         0.022,        82.407,        34.484,         0.947,        57.934,         0.863,        -0.800,       -0.0000,       -0.0000,    0,        42.750,         1,      37,       3,  DGK_norm,       0
   194,     P-742,   2019/10/22 23:51:46,           1-37,       9,       -16.382,      -125.988,         17677,       0,    1,                                        ,                                        ,                 H2O, 1571810212.22,         0.188,         0.456,         5.033,        -0.001,        -0.001,         0.062,        82.786,        34.682,         0.999,        60.267,         0.863,        -0.483,        0.0000,        0.0000,    0,        42.812,         1,      37,       3,  DGK_norm,       0
   195,     P-742,   2019/10/23 00:00:42,           1-37,      10,       -16.387,      -125.925,         17514,       0,    1,                                        ,                                        ,                 H2O, 1571810747.16,         0.182,         0.365,         6.913,        -0.000,        -0.001,         0.102,        82.185,        34.280,         0.943,        58.111,         0.863,        -0.755,        0.0000,        0.0000,    0,        42.688,         1,      37,       3,  DGK_norm,       0
